player,player_id,market_value,date_of_birth,age,height,nationality,position,team,signed_from,joined,contract_expires,league,season
Mikkel Damsgaard,540941,€30.00m,"Jul 3, 2000",25,1.8,Denmark,Attacking Midfield,Brentford,,"Aug 10, 2022","Jun 30, 2030",GB1,25/26
Altay Bayındır,336077,€7.00m,"Apr 14, 1998",28,1.98,Türkiye,Goalkeeper,Man Utd,,"Sep 1, 2023","Jun 30, 2027",GB1,25/26
William Saliba,495666,€90.00m,"Mar 24, 2001",25,1.92,France,Centre-Back,Arsenal,,"Jul 25, 2019","Jun 30, 2030",GB1,25/26
Guglielmo Vicario,286047,€23.00m,"Oct 7, 1996",29,1.94,Italy,Goalkeeper,Tottenham,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Randal Kolo Muani,487969,€22.00m,"Dec 5, 1998",27,1.87,France,Centre-Forward,Tottenham,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Justin Kluivert,330659,€30.00m,"May 5, 1999",27,1.72,Netherlands,Attacking Midfield,Bournemouth,,"Jul 1, 2023","Jun 30, 2028",GB1,25/26
Charalampos Kostoulas,1060087,€25.00m,"May 30, 2007",18,1.85,Greece,Centre-Forward,Brighton,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Ollie Watkins,324358,€30.00m,"Dec 30, 1995",30,1.8,England,Centre-Forward,Aston Villa,,"Sep 9, 2020","Jun 30, 2028",GB1,25/26
Josko Gvardiol,475959,€70.00m,"Jan 23, 2002",24,1.85,Croatia,Centre-Back,Man City,,"Aug 5, 2023","Jun 30, 2028",GB1,25/26
Daniel James,319301,€12.00m,"Nov 10, 1997",28,1.71,Wales,Right Winger,Leeds,,"Aug 31, 2021","Jun 30, 2029",GB1,25/26
Armando Broja,571743,€8.00m,"Sep 10, 2001",24,1.91,Albania,Centre-Forward,Burnley,,"Aug 8, 2025","Jun 30, 2030",GB1,25/26
Nicolás Domínguez,497291,€16.00m,"Jun 28, 1998",27,1.79,Argentina,Central Midfield,Nott'm Forest,,"Sep 1, 2023","Jun 30, 2028",GB1,25/26
Douglas Luiz,447661,€20.00m,"May 9, 1998",28,1.77,Brazil,Central Midfield,Aston Villa,,"Jan 28, 2026","Jun 30, 2026",GB1,25/26
Jonah Kusi-Asare,1069512,€4.00m,"Jul 4, 2007",18,1.96,Sweden,Centre-Forward,Fulham,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Václav Hladký,95795,€200k,"Nov 14, 1990",35,1.92,Czech Republic,Goalkeeper,Burnley,,"Jul 19, 2024","Jun 30, 2026",GB1,25/26
Dean Henderson,258919,€28.00m,"Mar 12, 1997",29,1.88,England,Goalkeeper,Crystal Palace,,"Aug 31, 2023","Jun 30, 2028",GB1,25/26
Emiliano Martínez,111873,€15.00m,"Sep 2, 1992",33,1.95,Argentina,Goalkeeper,Aston Villa,,"Sep 16, 2020","Jun 30, 2029",GB1,25/26
Igor Thiago,739443,€50.00m,"Jun 26, 2001",24,1.91,Brazil,Centre-Forward,Brentford,,"Jul 1, 2024","Jun 30, 2031",GB1,25/26
Dominic Calvert-Lewin,306024,€22.00m,"Mar 16, 1997",29,1.89,England,Centre-Forward,Leeds,,"Aug 15, 2025","Jun 30, 2028",GB1,25/26
Virgil van Dijk,139208,€18.00m,"Jul 8, 1991",34,1.95,Netherlands,Centre-Back,Liverpool,,"Jan 1, 2018","Jun 30, 2027",GB1,25/26
Adam Webster,212847,€5.00m,"Jan 4, 1995",31,1.9,England,Centre-Back,Brighton,,"Aug 3, 2019","Jun 30, 2026",GB1,25/26
Alphonse Areola,120629,€5.00m,"Feb 27, 1993",33,1.95,France,Goalkeeper,West Ham,,"Jul 1, 2022","Jun 30, 2027",GB1,25/26
Gabriel Jesus,363205,€20.00m,"Apr 3, 1997",29,1.75,Brazil,Centre-Forward,Arsenal,,"Jul 4, 2022","Jun 30, 2027",GB1,25/26
Milos Kerkez,730861,€40.00m,"Nov 7, 2003",22,1.8,Hungary,Left-Back,Liverpool,,"Jul 1, 2025","Jun 30, 2030",GB1,25/26
Joe Worrall,415970,€3.00m,"Jan 10, 1997",29,1.9,England,Centre-Back,Burnley,,"Aug 22, 2024","Jun 30, 2028",GB1,25/26
Marco Bizot,124884,€2.50m,"Mar 10, 1991",35,1.93,Netherlands,Goalkeeper,Aston Villa,,"Jul 15, 2025","Jun 30, 2027",GB1,25/26
Simon Moore,123536,€100k,"May 19, 1990",35,1.91,England,Goalkeeper,Sunderland,,"Jul 1, 2024","Jun 30, 2026",GB1,25/26
Borna Sosa,293194,€4.00m,"Jan 21, 1998",28,1.87,Croatia,Left-Back,Crystal Palace,,"Jul 11, 2025","Jun 30, 2028",GB1,25/26
Dário Essugo,670717,€17.00m,"Mar 14, 2005",21,1.78,Portugal,Defensive Midfield,Chelsea,,"Jun 10, 2025","Jun 30, 2033",GB1,25/26
Hákon Valdimarsson,488935,€2.50m,"Oct 13, 2001",24,1.95,Iceland,Goalkeeper,Brentford,,"Jan 26, 2024","Jun 30, 2030",GB1,25/26
Merlin Röhl,608832,€16.00m,"Jul 5, 2002",23,1.92,Germany,Attacking Midfield,Everton,,"Sep 1, 2025","Jun 30, 2026",GB1,25/26
Václav Hladký,95795,€200k,"Nov 14, 1990",35,1.92,Czech Republic,Goalkeeper,Burnley,,"Jul 19, 2024","Jun 30, 2026",GB1,25/26
Will Hughes,207014,€6.00m,"Apr 17, 1995",31,1.85,England,Central Midfield,Crystal Palace,,"Aug 28, 2021","Jun 30, 2027",GB1,25/26
Myles Lewis-Skelly,890721,€35.00m,"Sep 26, 2006",19,1.78,England,Left-Back,Arsenal,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
Nico O'Reilly,743413,€50.00m,"Mar 21, 2005",21,1.93,England,Left-Back,Man City,,"Jul 1, 2024","Jun 30, 2030",GB1,25/26
